KeyError at index: 244, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 1
KeyError at index: 40974, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 439
KeyError at index: 40975, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 440
KeyError at index: 40976, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 441
KeyError at index: 40977, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 442
KeyError at index: 40978, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 443
KeyError at index: 40979, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 444
KeyError at index: 40980, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 445
KeyError at index: 40981, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 446
KeyError at index: 40982, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 447
KeyError at index: 40983, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 448
KeyError at index: 41140, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 449
KeyError at index: 41161, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 450
KeyError at index: 41163, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 451
KeyError at index: 41406, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 452
KeyError at index: 41410, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 453
KeyError at index: 41414, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 454
KeyError at index: 41853, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 455
KeyError at index: 41854, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 456
KeyError at index: 41855, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 457
KeyError at index: 42575, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 458
KeyError at index: 42872, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 459
KeyError at index: 43340, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 460
KeyError at index: 43432, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 461
KeyError at index: 43776, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 462
KeyError at index: 43873, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 463
KeyError at index: 44407, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 464
KeyError at index: 45281, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 465
KeyError at index: 45298, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 466
KeyError at index: 45302, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 467
KeyError at index: 45303, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 468
KeyError at index: 45304, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 469
KeyError at index: 45350, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 470
KeyError at index: 45493, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 471
KeyError at index: 45872, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 472
KeyError at index: 45954, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 473
KeyError at index: 46151, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 474
KeyError at index: 46158, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 475
KeyError at index: 46872, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 476
KeyError at index: 46914, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 477
KeyError at index: 47360, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 478
KeyError at index: 49653, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 479
KeyError at index: 49875, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 480
KeyError at index: 50722, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 481
KeyError at index: 50942, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 482
KeyError at index: 50981, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 483
KeyError at index: 50984, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 484
KeyError at index: 50997, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 485
KeyError at index: 51124, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 486
KeyError at index: 51306, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 487
KeyError at index: 51333, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 488
KeyError at index: 51334, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 489
KeyError at index: 51335, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 490
KeyError at index: 51337, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 491
KeyError at index: 51338, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 492
KeyError at index: 51339, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 493
KeyError at index: 51341, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 494
KeyError at index: 51342, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 495
KeyError at index: 51345, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 496
KeyError at index: 51346, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 497
KeyError at index: 51347, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 498
KeyError at index: 51348, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 499
KeyError at index: 51349, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 500
KeyError at index: 51350, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 501
KeyError at index: 51351, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 502
KeyError at index: 51352, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 503
KeyError at index: 51354, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 504
KeyError at index: 51355, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 505
KeyError at index: 51405, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 506
KeyError at index: 51422, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 507
KeyError at index: 51423, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 508
KeyError at index: 51424, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 509
KeyError at index: 51453, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 510
KeyError at index: 51537, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 511
KeyError at index: 51630, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 512
KeyError at index: 51631, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 513
KeyError at index: 51632, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 514
KeyError at index: 51633, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 515
KeyError at index: 51634, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 516
KeyError at index: 51635, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 517
KeyError at index: 51992, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 518
KeyError at index: 51996, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 519
KeyError at index: 52000, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 520
KeyError at index: 52246, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 521
KeyError at index: 52249, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 522
KeyError at index: 52307, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 523
KeyError at index: 52531, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 524
KeyError at index: 52961, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 525
KeyError at index: 53070, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 526
KeyError at index: 53414, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 527
KeyError at index: 53651, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 528
KeyError at index: 53655, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 529
KeyError at index: 53667, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 530
KeyError at index: 53671, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 531
KeyError at index: 53675, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 532
KeyError at index: 54295, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 533
KeyError at index: 54499, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 534
KeyError at index: 54682, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 535
KeyError at index: 54683, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 536
KeyError at index: 54684, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 537
KeyError at index: 54810, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 538
KeyError at index: 54812, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 539
KeyError at index: 55062, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 540
KeyError at index: 55476, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 541
KeyError at index: 55508, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 542
KeyError at index: 55587, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 543
KeyError at index: 55621, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 544
KeyError at index: 55698, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 545
KeyError at index: 55724, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 546
KeyError at index: 55877, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 547
KeyError at index: 56026, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 548
KeyError at index: 56107, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 549
KeyError at index: 56697, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 550
KeyError at index: 56736, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 551
KeyError at index: 56799, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 552
KeyError at index: 57127, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 553
KeyError at index: 57172, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 554
KeyError at index: 57185, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 555
KeyError at index: 57374, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 556
KeyError at index: 57375, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 557
KeyError at index: 57379, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 558
KeyError at index: 57380, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 559
KeyError at index: 57381, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 560
KeyError at index: 57382, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 561
KeyError at index: 57383, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 562
KeyError at index: 57384, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 563
KeyError at index: 57385, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 564
KeyError at index: 57386, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 565
KeyError at index: 57387, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 566
KeyError at index: 57524, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 567
KeyError at index: 57525, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 568
KeyError at index: 58123, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 569
KeyError at index: 58127, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 570
KeyError at index: 58153, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 571
KeyError at index: 58510, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 572
KeyError at index: 58669, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 573
KeyError at index: 59592, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 574
KeyError at index: 59593, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 575
KeyError at index: 59594, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 576
KeyError at index: 59595, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 577
KeyError at index: 59596, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 578
KeyError at index: 59597, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 579
KeyError at index: 59598, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 580
KeyError at index: 59599, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 581
KeyError at index: 59600, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 582
KeyError at index: 59601, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 583
KeyError at index: 59602, url: https://financialmodelingprep.com/api/v3/historical-price-full/ZWS?from=2021-10-26&to=2021-10-26&apikey=27b22eaf1da323edd446b26a3ce6203d, occurence number: 584
